8.000000        	0.000166  
11.000000       	0.000332  
20.000000       	0.000830  
21.000000       	0.000996  
22.000000       	0.001328  
23.000000       	0.001494  
27.000000       	0.001660  
31.000000       	0.001826  
32.000000       	0.001992  
33.000000       	0.002158  
38.000000       	0.002324  
44.000000       	0.002490  
47.000000       	0.002656  
48.000000       	0.003651  
50.000000       	0.003817  
52.000000       	0.003983  
55.000000       	0.004315  
60.000000       	0.005145  
61.000000       	0.007303  
62.000000       	0.009627  
63.000000       	0.012116  
64.000000       	0.013776  
65.000000       	0.014938  
66.000000       	0.015602  
67.000000       	0.016266  
68.000000       	0.016598  
69.000000       	0.017427  
70.000000       	0.017759  
71.000000       	0.018755  
72.000000       	0.019585  
73.000000       	0.021743  
74.000000       	0.023900  
75.000000       	0.027054  
76.000000       	0.034357  
77.000000       	0.040996  
78.000000       	0.049793  
79.000000       	0.056266  
80.000000       	0.061079  
81.000000       	0.066390  
82.000000       	0.070539  
83.000000       	0.073527  
84.000000       	0.076846  
85.000000       	0.080498  
86.000000       	0.083651  
87.000000       	0.085809  
88.000000       	0.089461  
89.000000       	0.092614  
90.000000       	0.094938  
91.000000       	0.097427  
92.000000       	0.100249  
93.000000       	0.103237  
94.000000       	0.105726  
95.000000       	0.108050  
96.000000       	0.111369  
97.000000       	0.114025  
98.000000       	0.116515  
99.000000       	0.119502  
100.000000      	0.123485  
101.000000      	0.126473  
102.000000      	0.128631  
103.000000      	0.131120  
104.000000      	0.135436  
105.000000      	0.139087  
106.000000      	0.142241  
107.000000      	0.145892  
108.000000      	0.150871  
109.000000      	0.154523  
110.000000      	0.157842  
111.000000      	0.162158  
112.000000      	0.167303  
113.000000      	0.170290  
114.000000      	0.173112  
115.000000      	0.176100  
116.000000      	0.179751  
117.000000      	0.183402  
118.000000      	0.187386  
119.000000      	0.189544  
120.000000      	0.192365  
121.000000      	0.195851  
122.000000      	0.199336  
123.000000      	0.202158  
124.000000      	0.205975  
125.000000      	0.208631  
126.000000      	0.211950  
127.000000      	0.214606  
128.000000      	0.217593  
129.000000      	0.220581  
130.000000      	0.221743  
131.000000      	0.223734  
132.000000      	0.225062  
133.000000      	0.227220  
134.000000      	0.229046  
135.000000      	0.230207  
136.000000      	0.231701  
137.000000      	0.234523  
138.000000      	0.236349  
139.000000      	0.237842  
140.000000      	0.240830  
141.000000      	0.242324  
142.000000      	0.243485  
143.000000      	0.245477  
144.000000      	0.246639  
145.000000      	0.247303  
146.000000      	0.248465  
147.000000      	0.249627  
148.000000      	0.250788  
149.000000      	0.252116  
150.000000      	0.252946  
151.000000      	0.253942  
152.000000      	0.254606  
153.000000      	0.255602  
154.000000      	0.256763  
155.000000      	0.257925  
156.000000      	0.258921  
157.000000      	0.259253  
158.000000      	0.260415  
159.000000      	0.261577  
160.000000      	0.262739  
161.000000      	0.264398  
162.000000      	0.264896  
163.000000      	0.265892  
164.000000      	0.266556  
165.000000      	0.267054  
166.000000      	0.267552  
167.000000      	0.268050  
168.000000      	0.268880  
169.000000      	0.269710  
170.000000      	0.270373  
171.000000      	0.270705  
172.000000      	0.271203  
173.000000      	0.271867  
174.000000      	0.272365  
175.000000      	0.273029  
176.000000      	0.273195  
177.000000      	0.274025  
178.000000      	0.275021  
179.000000      	0.277012  
180.000000      	0.278008  
181.000000      	0.279336  
182.000000      	0.281826  
183.000000      	0.285145  
184.000000      	0.288797  
185.000000      	0.291618  
186.000000      	0.297095  
187.000000      	0.300249  
188.000000      	0.306888  
189.000000      	0.311203  
190.000000      	0.316680  
191.000000      	0.321660  
192.000000      	0.326307  
193.000000      	0.331618  
194.000000      	0.334440  
195.000000      	0.337925  
196.000000      	0.339917  
197.000000      	0.343734  
198.000000      	0.347386  
199.000000      	0.350373  
200.000000      	0.351867  
201.000000      	0.354025  
202.000000      	0.357510  
203.000000      	0.360498  
204.000000      	0.362988  
205.000000      	0.365809  
206.000000      	0.369461  
207.000000      	0.373112  
208.000000      	0.377759  
209.000000      	0.382407  
210.000000      	0.385560  
211.000000      	0.391867  
212.000000      	0.397842  
213.000000      	0.403320  
214.000000      	0.407469  
215.000000      	0.412448  
216.000000      	0.418921  
217.000000      	0.427552  
218.000000      	0.433527  
