6.000000        	0.000332  
8.000000        	0.000498  
20.000000       	0.000664  
21.000000       	0.000996  
22.000000       	0.001328  
24.000000       	0.001494  
25.000000       	0.001660  
27.000000       	0.001826  
47.000000       	0.001992  
48.000000       	0.002158  
49.000000       	0.002324  
50.000000       	0.002656  
52.000000       	0.002988  
55.000000       	0.003154  
56.000000       	0.003320  
57.000000       	0.003485  
59.000000       	0.003651  
60.000000       	0.004315  
61.000000       	0.007303  
62.000000       	0.009627  
63.000000       	0.012448  
64.000000       	0.013776  
65.000000       	0.015270  
66.000000       	0.016100  
67.000000       	0.016929  
68.000000       	0.017261  
69.000000       	0.018257  
70.000000       	0.019087  
71.000000       	0.019751  
73.000000       	0.020415  
74.000000       	0.021743  
75.000000       	0.028216  
76.000000       	0.034689  
77.000000       	0.041162  
78.000000       	0.046307  
79.000000       	0.051618  
80.000000       	0.056763  
81.000000       	0.062075  
82.000000       	0.067884  
83.000000       	0.073029  
84.000000       	0.078672  
85.000000       	0.082988  
86.000000       	0.086805  
87.000000       	0.088963  
88.000000       	0.091784  
89.000000       	0.093112  
90.000000       	0.094938  
91.000000       	0.097261  
92.000000       	0.101079  
93.000000       	0.103071  
94.000000       	0.106556  
95.000000       	0.109876  
96.000000       	0.112863  
97.000000       	0.115519  
98.000000       	0.119004  
99.000000       	0.121660  
100.000000      	0.122988  
101.000000      	0.125809  
102.000000      	0.127967  
103.000000      	0.130788  
104.000000      	0.132780  
105.000000      	0.135934  
106.000000      	0.138589  
107.000000      	0.141909  
108.000000      	0.146058  
109.000000      	0.151037  
110.000000      	0.154855  
111.000000      	0.159004  
112.000000      	0.162158  
113.000000      	0.165643  
114.000000      	0.170124  
115.000000      	0.173278  
116.000000      	0.174108  
117.000000      	0.177427  
118.000000      	0.179917  
119.000000      	0.182905  
120.000000      	0.185560  
121.000000      	0.187552  
122.000000      	0.190041  
123.000000      	0.192199  
124.000000      	0.194025  
125.000000      	0.195021  
126.000000      	0.196680  
127.000000      	0.198506  
128.000000      	0.200830  
129.000000      	0.202988  
130.000000      	0.203485  
131.000000      	0.205477  
132.000000      	0.206971  
133.000000      	0.208631  
134.000000      	0.210954  
135.000000      	0.211784  
136.000000      	0.213776  
137.000000      	0.215436  
138.000000      	0.217261  
139.000000      	0.218755  
140.000000      	0.220747  
141.000000      	0.222241  
142.000000      	0.223568  
143.000000      	0.224896  
144.000000      	0.226058  
145.000000      	0.228548  
146.000000      	0.229544  
147.000000      	0.230705  
148.000000      	0.233195  
149.000000      	0.235187  
150.000000      	0.237676  
151.000000      	0.239336  
152.000000      	0.240166  
153.000000      	0.240830  
154.000000      	0.241494  
155.000000      	0.242490  
156.000000      	0.244149  
157.000000      	0.245311  
158.000000      	0.246639  
159.000000      	0.248299  
160.000000      	0.249461  
161.000000      	0.251618  
162.000000      	0.253278  
163.000000      	0.254440  
