0.000000        	0.000058  
1.000000        	0.001448  
2.000000        	0.002085  
3.000000        	0.002780  
4.000000        	0.008862  
5.000000        	0.010426  
6.000000        	0.010542  
7.000000        	0.010600  
10.000000       	0.010716  
11.000000       	0.010832  
12.000000       	0.011353  
13.000000       	0.011585  
14.000000       	0.011816  
15.000000       	0.012396  
16.000000       	0.012627  
17.000000       	0.013207  
18.000000       	0.013670  
19.000000       	0.014191  
20.000000       	0.014539  
21.000000       	0.015060  
22.000000       	0.015466  
23.000000       	0.015813  
24.000000       	0.016335  
25.000000       	0.016856  
26.000000       	0.017261  
27.000000       	0.017493  
28.000000       	0.018536  
29.000000       	0.019520  
30.000000       	0.020853  
31.000000       	0.022243  
32.000000       	0.023633  
33.000000       	0.025139  
34.000000       	0.026297  
35.000000       	0.027398  
36.000000       	0.028846  
37.000000       	0.030178  
38.000000       	0.031684  
39.000000       	0.032727  
40.000000       	0.034291  
41.000000       	0.035913  
42.000000       	0.037187  
43.000000       	0.038751  
44.000000       	0.040083  
45.000000       	0.042111  
46.000000       	0.043617  
47.000000       	0.045007  
48.000000       	0.046687  
49.000000       	0.048077  
50.000000       	0.049409  
51.000000       	0.050915  
52.000000       	0.052074  
53.000000       	0.053580  
54.000000       	0.054564  
55.000000       	0.055433  
56.000000       	0.056534  
57.000000       	0.057750  
58.000000       	0.058793  
59.000000       	0.060646  
60.000000       	0.061805  
61.000000       	0.063195  
62.000000       	0.064643  
63.000000       	0.066207  
64.000000       	0.067424  
65.000000       	0.068756  
66.000000       	0.070725  
67.000000       	0.072115  
68.000000       	0.073506  
69.000000       	0.075070  
70.000000       	0.076576  
71.000000       	0.078603  
72.000000       	0.080225  
73.000000       	0.081905  
74.000000       	0.083526  
75.000000       	0.085148  
76.000000       	0.086886  
77.000000       	0.088450  
78.000000       	0.089493  
79.000000       	0.090825  
80.000000       	0.092331  
81.000000       	0.093547  
82.000000       	0.094764  
83.000000       	0.095980  
84.000000       	0.097428  
85.000000       	0.098587  
86.000000       	0.099571  
87.000000       	0.100788  
88.000000       	0.101541  
89.000000       	0.102641  
90.000000       	0.103568  
91.000000       	0.104669  
92.000000       	0.106233  
93.000000       	0.107333  
94.000000       	0.108202  
95.000000       	0.108897  
96.000000       	0.110403  
97.000000       	0.111735  
98.000000       	0.112662  
99.000000       	0.113821  
100.000000      	0.114747  
101.000000      	0.115732  
102.000000      	0.117180  
103.000000      	0.119323  
104.000000      	0.121235  
105.000000      	0.123031  
106.000000      	0.124884  
107.000000      	0.127375  
108.000000      	0.129344  
109.000000      	0.131024  
110.000000      	0.133225  
111.000000      	0.135079  
112.000000      	0.136932  
113.000000      	0.138844  
114.000000      	0.141103  
115.000000      	0.142899  
116.000000      	0.144578  
117.000000      	0.146200  
