6.000000        	0.000031  
7.000000        	0.000351  
8.000000        	0.000856  
9.000000        	0.001116  
10.000000       	0.001238  
18.000000       	0.001329  
20.000000       	0.001406  
21.000000       	0.001941  
22.000000       	0.003484  
23.000000       	0.005532  
24.000000       	0.006816  
25.000000       	0.007503  
26.000000       	0.007671  
27.000000       	0.007732  
28.000000       	0.007824  
30.000000       	0.007900  
35.000000       	0.008007  
38.000000       	0.008114  
44.000000       	0.008206  
51.000000       	0.008313  
57.000000       	0.008405  
60.000000       	0.008665  
61.000000       	0.009413  
62.000000       	0.010590  
63.000000       	0.011324  
64.000000       	0.012286  
65.000000       	0.013142  
66.000000       	0.013432  
67.000000       	0.013539  
68.000000       	0.013707  
69.000000       	0.013876  
70.000000       	0.014105  
71.000000       	0.014380  
72.000000       	0.014777  
73.000000       	0.015266  
74.000000       	0.016703  
75.000000       	0.020767  
76.000000       	0.027063  
77.000000       	0.034337  
78.000000       	0.041168  
79.000000       	0.045768  
80.000000       	0.049221  
81.000000       	0.052339  
82.000000       	0.055349  
83.000000       	0.057871  
84.000000       	0.060407  
85.000000       	0.063937  
86.000000       	0.069882  
87.000000       	0.080289  
88.000000       	0.100139  
89.000000       	0.129510  
90.000000       	0.161937  
91.000000       	0.196015  
92.000000       	0.221153  
93.000000       	0.237167  
94.000000       	0.249331  
95.000000       	0.260716  
96.000000       	0.271703  
97.000000       	0.281942  
98.000000       	0.293434  
99.000000       	0.308409  
100.000000      	0.328352  
101.000000      	0.371140  
102.000000      	0.444551  
103.000000      	0.528523  
104.000000      	0.595776  
105.000000      	0.639328  
106.000000      	0.666865  
107.000000      	0.686105  
108.000000      	0.703694  
109.000000      	0.722597  
110.000000      	0.746573  
111.000000      	0.771650  
112.000000      	0.798774  
113.000000      	0.826296  
114.000000      	0.849631  
115.000000      	0.865738  
116.000000      	0.875839  
117.000000      	0.882853  
118.000000      	0.888323  
119.000000      	0.892526  
120.000000      	0.895888  
121.000000      	0.898791  
122.000000      	0.901083  
123.000000      	0.903513  
124.000000      	0.905729  
125.000000      	0.908250  
126.000000      	0.910512  
127.000000      	0.912545  
128.000000      	0.914363  
129.000000      	0.916334  
130.000000      	0.917740  
131.000000      	0.918886  
132.000000      	0.919956  
133.000000      	0.920980  
134.000000      	0.921927  
135.000000      	0.922921  
136.000000      	0.923761  
137.000000      	0.924586  
138.000000      	0.925442  
139.000000      	0.925946  
140.000000      	0.926680  
141.000000      	0.927291  
142.000000      	0.927795  
143.000000      	0.928300  
144.000000      	0.928941  
145.000000      	0.929553  
146.000000      	0.930363  
147.000000      	0.931264  
148.000000      	0.932120  
149.000000      	0.933067  
150.000000      	0.933725  
151.000000      	0.934275  
152.000000      	0.934901  
153.000000      	0.935451  
154.000000      	0.936078  
155.000000      	0.936429  
156.000000      	0.936781  
157.000000      	0.937178  
158.000000      	0.937637  
159.000000      	0.938019  
