5.000000        	0.000015  
7.000000        	0.000413  
8.000000        	0.000886  
9.000000        	0.001192  
10.000000       	0.001268  
12.000000       	0.001314  
21.000000       	0.001742  
22.000000       	0.002751  
23.000000       	0.004264  
24.000000       	0.005471  
25.000000       	0.006067  
26.000000       	0.006372  
27.000000       	0.006571  
28.000000       	0.006602  
29.000000       	0.006770  
30.000000       	0.006938  
31.000000       	0.007106  
32.000000       	0.007213  
33.000000       	0.007305  
37.000000       	0.007411  
42.000000       	0.007503  
50.000000       	0.007625  
52.000000       	0.007702  
59.000000       	0.007855  
60.000000       	0.008084  
61.000000       	0.008420  
62.000000       	0.009092  
63.000000       	0.009795  
64.000000       	0.010468  
65.000000       	0.011171  
66.000000       	0.011629  
67.000000       	0.011950  
68.000000       	0.012118  
69.000000       	0.012302  
70.000000       	0.012546  
71.000000       	0.012745  
72.000000       	0.012943  
73.000000       	0.013799  
74.000000       	0.015893  
75.000000       	0.019866  
76.000000       	0.025856  
77.000000       	0.032656  
78.000000       	0.040282  
79.000000       	0.047143  
80.000000       	0.053164  
81.000000       	0.058665  
82.000000       	0.063785  
83.000000       	0.070218  
84.000000       	0.076667  
85.000000       	0.082474  
86.000000       	0.087975  
87.000000       	0.094302  
88.000000       	0.103577  
89.000000       	0.116414  
90.000000       	0.132918  
91.000000       	0.153059  
92.000000       	0.175278  
93.000000       	0.197543  
94.000000       	0.221489  
95.000000       	0.248002  
96.000000       	0.275554  
97.000000       	0.309433  
98.000000       	0.346659  
99.000000       	0.381409  
100.000000      	0.411406  
101.000000      	0.440441  
102.000000      	0.466068  
103.000000      	0.492932  
104.000000      	0.520118  
105.000000      	0.544385  
106.000000      	0.565305  
107.000000      	0.583673  
108.000000      	0.603509  
109.000000      	0.626721  
110.000000      	0.649322  
111.000000      	0.671312  
112.000000      	0.691423  
113.000000      	0.709424  
114.000000      	0.726937  
115.000000      	0.740186  
116.000000      	0.751249  
117.000000      	0.761473  
118.000000      	0.773331  
119.000000      	0.786779  
120.000000      	0.799844  
121.000000      	0.811229  
122.000000      	0.818763  
123.000000      	0.824096  
124.000000      	0.828176  
125.000000      	0.831309  
126.000000      	0.834273  
127.000000      	0.836672  
128.000000      	0.839484  
129.000000      	0.841730  
130.000000      	0.843916  
131.000000      	0.846223  
132.000000      	0.848332  
133.000000      	0.850135  
134.000000      	0.851938  
135.000000      	0.853726  
136.000000      	0.855270  
137.000000      	0.857012  
138.000000      	0.858586  
139.000000      	0.860450  
140.000000      	0.862039  
141.000000      	0.863613  
142.000000      	0.865065  
143.000000      	0.866700  
144.000000      	0.868427  
145.000000      	0.870230  
146.000000      	0.871728  
147.000000      	0.873027  
148.000000      	0.874647  
149.000000      	0.876144  
150.000000      	0.877581  
151.000000      	0.879292  
152.000000      	0.880836  
153.000000      	0.882196  
154.000000      	0.883632  
155.000000      	0.885114  
156.000000      	0.886444  
157.000000      	0.888140  
158.000000      	0.889577  
159.000000      	0.890937  
160.000000      	0.892220  
161.000000      	0.893458  
162.000000      	0.894772  
163.000000      	0.896132  
164.000000      	0.897431  
165.000000      	0.898623  
166.000000      	0.899785  
167.000000      	0.900701  
168.000000      	0.901725  
169.000000      	0.902749  
170.000000      	0.903605  
171.000000      	0.904506  
172.000000      	0.905484  
173.000000      	0.906569  
174.000000      	0.907624  
175.000000      	0.908388  
176.000000      	0.909351  
177.000000      	0.910176  
178.000000      	0.911169  
