6.000000        	0.000164  
7.000000        	0.000655  
8.000000        	0.000983  
9.000000        	0.001147  
10.000000       	0.001802  
16.000000       	0.001966  
17.000000       	0.002129  
20.000000       	0.002457  
21.000000       	0.002948  
22.000000       	0.003931  
23.000000       	0.005897  
24.000000       	0.006880  
25.000000       	0.008190  
26.000000       	0.009337  
27.000000       	0.009500  
28.000000       	0.010156  
29.000000       	0.010975  
30.000000       	0.011302  
31.000000       	0.011957  
32.000000       	0.012121  
33.000000       	0.012613  
34.000000       	0.012776  
35.000000       	0.013432  
36.000000       	0.013595  
38.000000       	0.013923  
44.000000       	0.014087  
45.000000       	0.014251  
54.000000       	0.014414  
59.000000       	0.015889  
60.000000       	0.018346  
61.000000       	0.020639  
62.000000       	0.023423  
63.000000       	0.027355  
64.000000       	0.031777  
65.000000       	0.038329  
66.000000       	0.042752  
67.000000       	0.046847  
68.000000       	0.049140  
69.000000       	0.051269  
70.000000       	0.053726  
71.000000       	0.055037  
72.000000       	0.057985  
73.000000       	0.059787  
74.000000       	0.066503  
75.000000       	0.081081  
76.000000       	0.100901  
77.000000       	0.122195  
78.000000       	0.149550  
79.000000       	0.177887  
80.000000       	0.204914  
81.000000       	0.229975  
82.000000       	0.249304  
83.000000       	0.267486  
84.000000       	0.282883  
85.000000       	0.301229  
86.000000       	0.321212  
87.000000       	0.339558  
88.000000       	0.357903  
89.000000       	0.376413  
90.000000       	0.389681  
91.000000       	0.400655  
92.000000       	0.413432  
93.000000       	0.423260  
94.000000       	0.432760  
95.000000       	0.442097  
96.000000       	0.450942  
97.000000       	0.461261  
98.000000       	0.471417  
99.000000       	0.479934  
100.000000      	0.488780  
101.000000      	0.499918  
102.000000      	0.511220  
103.000000      	0.520885  
104.000000      	0.528419  
105.000000      	0.537101  
106.000000      	0.549550  
107.000000      	0.558231  
108.000000      	0.569697  
109.000000      	0.577396  
110.000000      	0.588370  
111.000000      	0.598034  
112.000000      	0.606716  
113.000000      	0.616380  
114.000000      	0.624079  
115.000000      	0.633251  
116.000000      	0.641769  
117.000000      	0.648976  
118.000000      	0.656511  
119.000000      	0.663882  
120.000000      	0.669943  
121.000000      	0.677969  
122.000000      	0.684521  
123.000000      	0.689926  
124.000000      	0.694513  
125.000000      	0.700573  
126.000000      	0.705324  
127.000000      	0.709910  
128.000000      	0.716953  
129.000000      	0.719247  
130.000000      	0.724161  
131.000000      	0.727764  
132.000000      	0.732678  
133.000000      	0.738247  
134.000000      	0.742015  
135.000000      	0.745782  
136.000000      	0.748731  
137.000000      	0.751515  
138.000000      	0.754791  
139.000000      	0.758067  
140.000000      	0.761343  
141.000000      	0.763473  
142.000000      	0.768387  
143.000000      	0.770844  
144.000000      	0.773464  
145.000000      	0.776577  
146.000000      	0.778051  
147.000000      	0.780508  
148.000000      	0.782473  
149.000000      	0.785094  
150.000000      	0.786732  
151.000000      	0.788534  
152.000000      	0.790663  
153.000000      	0.791810  
154.000000      	0.792957  
155.000000      	0.793776  
156.000000      	0.794103  
157.000000      	0.794431  
158.000000      	0.796069  
159.000000      	0.796888  
160.000000      	0.797871  
161.000000      	0.799509  
162.000000      	0.799836  
163.000000      	0.800491  
164.000000      	0.801638  
165.000000      	0.802457  
166.000000      	0.802948  
167.000000      	0.804095  
168.000000      	0.805078  
169.000000      	0.805897  
170.000000      	0.806716  
171.000000      	0.807371  
172.000000      	0.809173  
173.000000      	0.809664  
174.000000      	0.810319  
175.000000      	0.810483  
176.000000      	0.810975  
177.000000      	0.811302  
178.000000      	0.811957  
179.000000      	0.812776  
180.000000      	0.813759  
181.000000      	0.814742  
182.000000      	0.815561  
183.000000      	0.816380  
184.000000      	0.817035  
185.000000      	0.817854  
186.000000      	0.818509  
187.000000      	0.819001  
188.000000      	0.819656  
189.000000      	0.820311  
190.000000      	0.821294  
191.000000      	0.822768  
192.000000      	0.823915  
193.000000      	0.824898  
194.000000      	0.825880  
195.000000      	0.826372  
196.000000      	0.826699  
197.000000      	0.827191  
198.000000      	0.828501  
199.000000      	0.830139  
200.000000      	0.831613  
201.000000      	0.832432  
202.000000      	0.833415  
203.000000      	0.835381  
204.000000      	0.836200  
205.000000      	0.837183  
206.000000      	0.838493  
207.000000      	0.840131  
208.000000      	0.840950  
209.000000      	0.842752  
210.000000      	0.844226  
211.000000      	0.844717  
212.000000      	0.846028  
213.000000      	0.847830  
214.000000      	0.849959  
215.000000      	0.851106  
216.000000      	0.852907  
217.000000      	0.854545  
218.000000      	0.856347  
219.000000      	0.857330  
220.000000      	0.858477  
221.000000      	0.859623  
222.000000      	0.860442  
223.000000      	0.861261  
224.000000      	0.862080  
225.000000      	0.862735  
226.000000      	0.864210  
227.000000      	0.865848  
228.000000      	0.866503  
229.000000      	0.867649  
230.000000      	0.868960  
231.000000      	0.869124  
232.000000      	0.869615  
233.000000      	0.869943  
234.000000      	0.870925  
235.000000      	0.871581  
236.000000      	0.872072  
237.000000      	0.872400  
238.000000      	0.873219  
239.000000      	0.873710  
240.000000      	0.874201  
241.000000      	0.874693  
242.000000      	0.875184  
243.000000      	0.875839  
244.000000      	0.876495  
245.000000      	0.876658  
246.000000      	0.876822  
247.000000      	0.877477  
248.000000      	0.877969  
249.000000      	0.878952  
250.000000      	0.879607  
251.000000      	0.879771  
