5.000000        	0.000164  
6.000000        	0.000491  
7.000000        	0.001147  
8.000000        	0.001310  
9.000000        	0.001638  
11.000000       	0.001802  
13.000000       	0.001966  
14.000000       	0.002129  
15.000000       	0.002293  
16.000000       	0.002457  
20.000000       	0.002785  
21.000000       	0.003112  
22.000000       	0.004914  
23.000000       	0.006552  
24.000000       	0.008518  
25.000000       	0.010975  
26.000000       	0.011794  
28.000000       	0.012449  
29.000000       	0.012613  
30.000000       	0.012940  
31.000000       	0.013268  
32.000000       	0.013432  
33.000000       	0.013595  
35.000000       	0.013923  
39.000000       	0.014087  
42.000000       	0.014251  
45.000000       	0.014414  
46.000000       	0.014578  
47.000000       	0.014742  
53.000000       	0.014906  
59.000000       	0.015397  
60.000000       	0.018182  
61.000000       	0.021622  
62.000000       	0.027518  
63.000000       	0.034889  
64.000000       	0.041769  
65.000000       	0.051925  
66.000000       	0.055692  
67.000000       	0.058313  
68.000000       	0.061753  
69.000000       	0.063227  
70.000000       	0.064537  
71.000000       	0.065520  
72.000000       	0.066994  
73.000000       	0.070598  
74.000000       	0.078952  
75.000000       	0.093857  
76.000000       	0.115807  
77.000000       	0.147912  
78.000000       	0.188698  
79.000000       	0.231450  
80.000000       	0.270598  
81.000000       	0.304505  
82.000000       	0.326945  
83.000000       	0.344963  
84.000000       	0.358722  
85.000000       	0.367240  
86.000000       	0.376249  
87.000000       	0.386077  
88.000000       	0.394758  
89.000000       	0.404750  
90.000000       	0.414578  
91.000000       	0.422768  
92.000000       	0.430303  
93.000000       	0.437346  
94.000000       	0.447830  
95.000000       	0.457985  
96.000000       	0.471089  
97.000000       	0.484029  
98.000000       	0.499427  
99.000000       	0.513677  
100.000000      	0.529075  
101.000000      	0.541687  
102.000000      	0.552007  
103.000000      	0.561835  
104.000000      	0.570188  
105.000000      	0.580835  
106.000000      	0.590663  
107.000000      	0.600983  
108.000000      	0.609337  
109.000000      	0.618018  
110.000000      	0.627191  
111.000000      	0.633251  
112.000000      	0.640131  
113.000000      	0.647502  
114.000000      	0.653563  
115.000000      	0.658968  
116.000000      	0.665520  
117.000000      	0.670762  
118.000000      	0.674857  
119.000000      	0.677969  
120.000000      	0.680753  
121.000000      	0.686323  
122.000000      	0.690909  
123.000000      	0.695495  
124.000000      	0.702375  
125.000000      	0.708763  
126.000000      	0.713841  
127.000000      	0.719247  
128.000000      	0.724816  
129.000000      	0.729894  
130.000000      	0.734971  
131.000000      	0.739885  
132.000000      	0.743653  
133.000000      	0.749550  
134.000000      	0.754136  
135.000000      	0.758722  
136.000000      	0.762326  
137.000000      	0.765602  
138.000000      	0.768550  
139.000000      	0.772645  
140.000000      	0.775266  
141.000000      	0.778378  
142.000000      	0.781327  
143.000000      	0.785422  
144.000000      	0.786896  
145.000000      	0.790008  
146.000000      	0.790991  
147.000000      	0.792957  
148.000000      	0.793776  
149.000000      	0.795086  
150.000000      	0.796069  
151.000000      	0.797543  
152.000000      	0.799017  
153.000000      	0.800164  
154.000000      	0.801310  
155.000000      	0.802621  
156.000000      	0.803440  
157.000000      	0.805078  
158.000000      	0.805733  
159.000000      	0.807043  
160.000000      	0.808026  
161.000000      	0.809664  
162.000000      	0.811466  
163.000000      	0.812285  
164.000000      	0.814251  
165.000000      	0.815233  
166.000000      	0.817035  
167.000000      	0.818018  
168.000000      	0.819165  
169.000000      	0.820803  
170.000000      	0.821785  
171.000000      	0.823423  
172.000000      	0.824242  
173.000000      	0.825061  
174.000000      	0.825717  
175.000000      	0.826372  
176.000000      	0.828010  
177.000000      	0.829156  
178.000000      	0.830303  
179.000000      	0.831122  
180.000000      	0.832432  
181.000000      	0.833743  
182.000000      	0.834889  
183.000000      	0.836364  
184.000000      	0.837346  
185.000000      	0.837838  
186.000000      	0.838657  
187.000000      	0.839967  
188.000000      	0.842424  
189.000000      	0.843571  
190.000000      	0.844226  
191.000000      	0.846355  
192.000000      	0.847011  
193.000000      	0.847830  
194.000000      	0.848649  
195.000000      	0.849631  
196.000000      	0.850614  
197.000000      	0.851433  
198.000000      	0.852416  
199.000000      	0.853726  
200.000000      	0.854709  
202.000000      	0.855856  
203.000000      	0.857002  
204.000000      	0.858313  
205.000000      	0.859296  
206.000000      	0.860442  
207.000000      	0.861097  
208.000000      	0.862244  
209.000000      	0.863554  
210.000000      	0.864865  
211.000000      	0.865356  
212.000000      	0.866175  
213.000000      	0.866994  
214.000000      	0.868796  
215.000000      	0.869779  
216.000000      	0.870270  
217.000000      	0.871581  
218.000000      	0.872400  
219.000000      	0.873710  
221.000000      	0.874693  
222.000000      	0.875839  
223.000000      	0.876658  
224.000000      	0.878133  
225.000000      	0.879115  
226.000000      	0.880590  
227.000000      	0.882555  
229.000000      	0.883538  
230.000000      	0.883866  
231.000000      	0.884521  
232.000000      	0.885012  
233.000000      	0.885504  
234.000000      	0.885995  
235.000000      	0.886486  
236.000000      	0.887142  
237.000000      	0.887469  
238.000000      	0.888124  
239.000000      	0.888780  
240.000000      	0.889107  
241.000000      	0.889435  
242.000000      	0.889926  
243.000000      	0.890418  
244.000000      	0.890745  
245.000000      	0.891564  
246.000000      	0.891728  
247.000000      	0.892711  
248.000000      	0.893366  
249.000000      	0.893857  
250.000000      	0.895659  
251.000000      	0.895987  
252.000000      	0.897461  
253.000000      	0.898116  
254.000000      	0.898935  
255.000000      	0.899099  
256.000000      	0.899918  
257.000000      	0.900246  
258.000000      	0.900573  
259.000000      	0.901392  
260.000000      	0.901720  
261.000000      	0.902211  
263.000000      	0.902867  
264.000000      	0.903358  
265.000000      	0.903849  
266.000000      	0.904013  
267.000000      	0.904832  
269.000000      	0.905160  
270.000000      	0.905979  
271.000000      	0.906634  
272.000000      	0.906962  
273.000000      	0.907289  
274.000000      	0.907781  
275.000000      	0.907944  
276.000000      	0.908272  
278.000000      	0.908927  
279.000000      	0.909582  
281.000000      	0.909746  
282.000000      	0.910074  
283.000000      	0.910238  
284.000000      	0.910401  
285.000000      	0.910893  
286.000000      	0.911548  
287.000000      	0.911876  
288.000000      	0.912039  
289.000000      	0.912531  
290.000000      	0.912695  
291.000000      	0.913186  
292.000000      	0.913350  
293.000000      	0.913677  
294.000000      	0.914005  
295.000000      	0.914169  
296.000000      	0.914824  
297.000000      	0.915315  
298.000000      	0.915643  
299.000000      	0.915971  
301.000000      	0.916626  
302.000000      	0.916790  
303.000000      	0.917445  
304.000000      	0.917772  
305.000000      	0.917936  
306.000000      	0.918591  
307.000000      	0.918755  
309.000000      	0.919738  
310.000000      	0.920066  
311.000000      	0.920557  
312.000000      	0.921212  
313.000000      	0.921704  
314.000000      	0.922195  
315.000000      	0.922359  
316.000000      	0.922686  
317.000000      	0.923342  
318.000000      	0.923505  
319.000000      	0.923833  
320.000000      	0.923997  
321.000000      	0.924324  
322.000000      	0.924980  
323.000000      	0.925143  
325.000000      	0.925307  
326.000000      	0.925799  
327.000000      	0.925962  
328.000000      	0.926454  
329.000000      	0.926618  
330.000000      	0.926781  
331.000000      	0.926945  
332.000000      	0.927273  
335.000000      	0.927437  
336.000000      	0.927928  
338.000000      	0.928256  
339.000000      	0.928419  
340.000000      	0.928747  
341.000000      	0.928911  
342.000000      	0.929566  
343.000000      	0.930057  
344.000000      	0.930385  
345.000000      	0.930876  
346.000000      	0.931040  
348.000000      	0.931532  
350.000000      	0.931859  
351.000000      	0.932023  
352.000000      	0.932187  
353.000000      	0.932678  
354.000000      	0.932842  
355.000000      	0.933825  
356.000000      	0.934152  
357.000000      	0.934316  
358.000000      	0.934480  
359.000000      	0.935299  
360.000000      	0.935627  
361.000000      	0.935790  
362.000000      	0.935954  
363.000000      	0.936609  
364.000000      	0.936773  
365.000000      	0.937265  
369.000000      	0.937592  
370.000000      	0.937920  
371.000000      	0.938575  
372.000000      	0.938739  
373.000000      	0.938903  
376.000000      	0.939066  
