7.000000        	0.000819  
8.000000        	0.000983  
9.000000        	0.001474  
10.000000       	0.001802  
11.000000       	0.002129  
12.000000       	0.002293  
13.000000       	0.002457  
14.000000       	0.002948  
16.000000       	0.003112  
22.000000       	0.003276  
23.000000       	0.003931  
24.000000       	0.005405  
25.000000       	0.006224  
26.000000       	0.006552  
27.000000       	0.006716  
28.000000       	0.007043  
29.000000       	0.007371  
30.000000       	0.007862  
31.000000       	0.008518  
32.000000       	0.009664  
33.000000       	0.010319  
34.000000       	0.011466  
35.000000       	0.011957  
36.000000       	0.012613  
37.000000       	0.012776  
38.000000       	0.012940  
43.000000       	0.013268  
44.000000       	0.013759  
47.000000       	0.013923  
57.000000       	0.014087  
66.000000       	0.014578  
74.000000       	0.014742  
82.000000       	0.014906  
83.000000       	0.015397  
84.000000       	0.016544  
85.000000       	0.017690  
86.000000       	0.018837  
87.000000       	0.020639  
88.000000       	0.022441  
89.000000       	0.024734  
90.000000       	0.027027  
91.000000       	0.030467  
92.000000       	0.034070  
93.000000       	0.037674  
94.000000       	0.040459  
95.000000       	0.041933  
96.000000       	0.043407  
97.000000       	0.045045  
98.000000       	0.047993  
99.000000       	0.050123  
100.000000      	0.052907  
101.000000      	0.058149  
102.000000      	0.064865  
103.000000      	0.072727  
104.000000      	0.082391  
105.000000      	0.090090  
106.000000      	0.098280  
107.000000      	0.109255  
108.000000      	0.119083  
109.000000      	0.125962  
110.000000      	0.135627  
111.000000      	0.143325  
112.000000      	0.151843  
113.000000      	0.160688  
114.000000      	0.169861  
115.000000      	0.178215  
116.000000      	0.186896  
117.000000      	0.195577  
118.000000      	0.204423  
119.000000      	0.211630  
120.000000      	0.218182  
121.000000      	0.225225  
122.000000      	0.232105  
123.000000      	0.240786  
124.000000      	0.249140  
125.000000      	0.258313  
126.000000      	0.264373  
127.000000      	0.271908  
128.000000      	0.279771  
129.000000      	0.286650  
130.000000      	0.294185  
131.000000      	0.303849  
132.000000      	0.313022  
133.000000      	0.324488  
134.000000      	0.332842  
135.000000      	0.341687  
136.000000      	0.349550  
137.000000      	0.357740  
138.000000      	0.364455  
139.000000      	0.370352  
140.000000      	0.376085  
141.000000      	0.381327  
142.000000      	0.385258  
143.000000      	0.389025  
144.000000      	0.394431  
145.000000      	0.399345  
146.000000      	0.405897  
147.000000      	0.411794  
148.000000      	0.417199  
149.000000      	0.422113  
150.000000      	0.425389  
151.000000      	0.429975  
152.000000      	0.435053  
153.000000      	0.438821  
154.000000      	0.443407  
155.000000      	0.449795  
156.000000      	0.454545  
157.000000      	0.459787  
158.000000      	0.464865  
159.000000      	0.470270  
160.000000      	0.475348  
161.000000      	0.479443  
162.000000      	0.484685  
163.000000      	0.488943  
164.000000      	0.493694  
165.000000      	0.496642  
166.000000      	0.500410  
167.000000      	0.504177  
168.000000      	0.507617  
169.000000      	0.511384  
170.000000      	0.515315  
171.000000      	0.520557  
172.000000      	0.525143  
173.000000      	0.530713  
174.000000      	0.535627  
175.000000      	0.539722  
176.000000      	0.543817  
177.000000      	0.547912  
178.000000      	0.550696  
179.000000      	0.554627  
180.000000      	0.557903  
181.000000      	0.561835  
182.000000      	0.564128  
183.000000      	0.568059  
184.000000      	0.571499  
185.000000      	0.575758  
186.000000      	0.579689  
187.000000      	0.582801  
188.000000      	0.586405  
189.000000      	0.590500  
190.000000      	0.595741  
191.000000      	0.599509  
192.000000      	0.602621  
193.000000      	0.605242  
194.000000      	0.609009  
195.000000      	0.611138  
196.000000      	0.614251  
197.000000      	0.617690  
198.000000      	0.620311  
199.000000      	0.624079  
200.000000      	0.627027  
201.000000      	0.631450  
202.000000      	0.634234  
203.000000      	0.637183  
204.000000      	0.640295  
205.000000      	0.643407  
206.000000      	0.645373  
207.000000      	0.648321  
208.000000      	0.651925  
209.000000      	0.655364  
210.000000      	0.657166  
211.000000      	0.660606  
212.000000      	0.662408  
213.000000      	0.666339  
214.000000      	0.668632  
215.000000      	0.671417  
216.000000      	0.674038  
217.000000      	0.676495  
218.000000      	0.680590  
219.000000      	0.682555  
220.000000      	0.685995  
221.000000      	0.689926  
222.000000      	0.692219  
223.000000      	0.695332  
224.000000      	0.697297  
225.000000      	0.700573  
226.000000      	0.703030  
227.000000      	0.704996  
228.000000      	0.706470  
229.000000      	0.707781  
230.000000      	0.709582  
231.000000      	0.712203  
232.000000      	0.713841  
233.000000      	0.714496  
234.000000      	0.717445  
235.000000      	0.719247  
236.000000      	0.721048  
237.000000      	0.723178  
238.000000      	0.724980  
239.000000      	0.727600  
240.000000      	0.729730  
241.000000      	0.731204  
