6.000000        	0.000172  
7.000000        	0.000861  
8.000000        	0.002067  
9.000000        	0.002412  
10.000000       	0.002584  
11.000000       	0.002756  
12.000000       	0.002929  
16.000000       	0.003101  
18.000000       	0.003273  
20.000000       	0.003445  
21.000000       	0.003962  
22.000000       	0.005340  
23.000000       	0.006891  
24.000000       	0.008786  
25.000000       	0.009819  
26.000000       	0.010508  
27.000000       	0.010680  
28.000000       	0.011025  
30.000000       	0.011714  
31.000000       	0.012231  
32.000000       	0.012403  
33.000000       	0.012575  
34.000000       	0.012748  
37.000000       	0.013092  
38.000000       	0.013264  
55.000000       	0.013437  
57.000000       	0.014126  
58.000000       	0.014470  
59.000000       	0.016021  
60.000000       	0.018088  
61.000000       	0.019294  
62.000000       	0.022394  
63.000000       	0.025323  
64.000000       	0.028941  
65.000000       	0.032386  
66.000000       	0.040827  
67.000000       	0.057709  
68.000000       	0.078036  
69.000000       	0.095263  
70.000000       	0.108527  
71.000000       	0.119380  
72.000000       	0.129371  
73.000000       	0.138157  
74.000000       	0.148493  
75.000000       	0.160034  
76.000000       	0.168648  
77.000000       	0.175538  
78.000000       	0.187769  
79.000000       	0.206374  
80.000000       	0.237382  
81.000000       	0.284410  
82.000000       	0.342119  
83.000000       	0.387941  
84.000000       	0.427735  
85.000000       	0.467700  
86.000000       	0.508527  
87.000000       	0.545736  
88.000000       	0.578467  
89.000000       	0.606202  
90.000000       	0.635314  
91.000000       	0.663394  
92.000000       	0.686305  
93.000000       	0.704220  
94.000000       	0.720758  
95.000000       	0.738674  
96.000000       	0.758829  
97.000000       	0.773988  
98.000000       	0.785874  
99.000000       	0.793971  
100.000000      	0.804651  
101.000000      	0.812920  
102.000000      	0.821189  
103.000000      	0.829457  
104.000000      	0.838071  
105.000000      	0.844617  
106.000000      	0.851335  
107.000000      	0.855642  
108.000000      	0.859087  
109.000000      	0.862360  
110.000000      	0.864599  
111.000000      	0.867528  
112.000000      	0.870457  
113.000000      	0.873557  
114.000000      	0.875452  
115.000000      	0.877692  
116.000000      	0.879070  
117.000000      	0.880103  
118.000000      	0.880620  
119.000000      	0.881137  
120.000000      	0.882171  
121.000000      	0.883032  
122.000000      	0.883549  
123.000000      	0.884755  
124.000000      	0.884927  
125.000000      	0.885444  
126.000000      	0.886477  
127.000000      	0.887166  
128.000000      	0.888372  
129.000000      	0.888889  
130.000000      	0.889406  
131.000000      	0.889750  
132.000000      	0.890956  
133.000000      	0.891645  
134.000000      	0.892851  
135.000000      	0.893023  
136.000000      	0.893885  
137.000000      	0.894574  
138.000000      	0.894918  
139.000000      	0.895780  
140.000000      	0.896641  
141.000000      	0.897330  
142.000000      	0.897674  
143.000000      	0.898536  
144.000000      	0.898880  
145.000000      	0.899397  
146.000000      	0.900603  
147.000000      	0.900947  
148.000000      	0.901292  
149.000000      	0.901637  
150.000000      	0.902326  
151.000000      	0.902670  
152.000000      	0.903531  
153.000000      	0.904048  
154.000000      	0.904737  
157.000000      	0.905599  
159.000000      	0.905943  
160.000000      	0.906115  
161.000000      	0.906804  
163.000000      	0.907149  
164.000000      	0.907666  
165.000000      	0.907838  
166.000000      	0.908527  
167.000000      	0.908872  
170.000000      	0.909044  
171.000000      	0.909216  
172.000000      	0.909388  
173.000000      	0.909733  
174.000000      	0.909905  
175.000000      	0.910594  
176.000000      	0.911283  
177.000000      	0.911456  
178.000000      	0.911972  
180.000000      	0.912317  
181.000000      	0.912489  
182.000000      	0.913006  
184.000000      	0.913178  
185.000000      	0.913351  
186.000000      	0.913867  
187.000000      	0.914556  
189.000000      	0.914729  
191.000000      	0.914901  
192.000000      	0.915245  
193.000000      	0.915590  
194.000000      	0.915762  
196.000000      	0.915935  
197.000000      	0.916451  
198.000000      	0.916796  
200.000000      	0.916968  
201.000000      	0.917140  
202.000000      	0.917657  
203.000000      	0.917829  
204.000000      	0.918002  
205.000000      	0.918174  
206.000000      	0.918519  
207.000000      	0.918691  
208.000000      	0.919035  
209.000000      	0.919724  
210.000000      	0.919897  
211.000000      	0.920930  
212.000000      	0.921275  
214.000000      	0.921619  
215.000000      	0.921964  
216.000000      	0.922481  
217.000000      	0.922653  
218.000000      	0.922825  
219.000000      	0.922997  
220.000000      	0.923170  
221.000000      	0.923514  
222.000000      	0.923859  
224.000000      	0.924031  
225.000000      	0.924376  
226.000000      	0.924548  
227.000000      	0.924720  
229.000000      	0.925065  
232.000000      	0.925237  
233.000000      	0.925409  
235.000000      	0.925581  
239.000000      	0.925754  
242.000000      	0.925926  
243.000000      	0.926098  
246.000000      	0.926270  
247.000000      	0.926615  
248.000000      	0.926787  
250.000000      	0.927132  
251.000000      	0.927476  
252.000000      	0.927821  
253.000000      	0.928165  
254.000000      	0.928338  
