6.000000        	0.000172  
7.000000        	0.000517  
8.000000        	0.001034  
9.000000        	0.001206  
10.000000       	0.001378  
11.000000       	0.001550  
15.000000       	0.001723  
16.000000       	0.001895  
17.000000       	0.002067  
21.000000       	0.002584  
22.000000       	0.003790  
23.000000       	0.004996  
24.000000       	0.006546  
25.000000       	0.008096  
26.000000       	0.008613  
27.000000       	0.009130  
28.000000       	0.009475  
29.000000       	0.009991  
30.000000       	0.010680  
31.000000       	0.011197  
32.000000       	0.011886  
33.000000       	0.012403  
34.000000       	0.012920  
38.000000       	0.013092  
39.000000       	0.013264  
42.000000       	0.013437  
56.000000       	0.013609  
57.000000       	0.013953  
58.000000       	0.016365  
59.000000       	0.019811  
60.000000       	0.023600  
61.000000       	0.027390  
62.000000       	0.032386  
63.000000       	0.037037  
64.000000       	0.040310  
65.000000       	0.044961  
66.000000       	0.052024  
67.000000       	0.056848  
68.000000       	0.061843  
69.000000       	0.068045  
70.000000       	0.073557  
71.000000       	0.078381  
72.000000       	0.083032  
73.000000       	0.089922  
74.000000       	0.098708  
75.000000       	0.110250  
76.000000       	0.124720  
77.000000       	0.135056  
78.000000       	0.152455  
79.000000       	0.174332  
80.000000       	0.198450  
81.000000       	0.229974  
82.000000       	0.257881  
83.000000       	0.292334  
84.000000       	0.328854  
85.000000       	0.354866  
86.000000       	0.380189  
87.000000       	0.402412  
88.000000       	0.424117  
89.000000       	0.443066  
90.000000       	0.466494  
91.000000       	0.496641  
92.000000       	0.524548  
93.000000       	0.541774  
94.000000       	0.557623  
95.000000       	0.578295  
96.000000       	0.601034  
97.000000       	0.624289  
98.000000       	0.644100  
99.000000       	0.666494  
100.000000      	0.683376  
101.000000      	0.697674  
102.000000      	0.712317  
103.000000      	0.726098  
104.000000      	0.742291  
105.000000      	0.757450  
106.000000      	0.773988  
107.000000      	0.788630  
108.000000      	0.802584  
109.000000      	0.814470  
110.000000      	0.821361  
111.000000      	0.827218  
112.000000      	0.832386  
113.000000      	0.837898  
114.000000      	0.846339  
115.000000      	0.853747  
116.000000      	0.858053  
117.000000      	0.861499  
118.000000      	0.863910  
119.000000      	0.866494  
120.000000      	0.869078  
121.000000      	0.869940  
122.000000      	0.870801  
123.000000      	0.871490  
124.000000      	0.872351  
125.000000      	0.872696  
126.000000      	0.873213  
127.000000      	0.873902  
128.000000      	0.875108  
129.000000      	0.875624  
130.000000      	0.876486  
131.000000      	0.877175  
133.000000      	0.877692  
134.000000      	0.878725  
135.000000      	0.878898  
136.000000      	0.879414  
137.000000      	0.879759  
138.000000      	0.880103  
139.000000      	0.880448  
140.000000      	0.880792  
141.000000      	0.881137  
143.000000      	0.881481  
144.000000      	0.881654  
145.000000      	0.882343  
146.000000      	0.882687  
149.000000      	0.883032  
150.000000      	0.883549  
151.000000      	0.883721  
154.000000      	0.883893  
155.000000      	0.884065  
156.000000      	0.884238  
157.000000      	0.884410  
159.000000      	0.884755  
160.000000      	0.885099  
161.000000      	0.885444  
162.000000      	0.885616  
164.000000      	0.885788  
166.000000      	0.886133  
168.000000      	0.886305  
171.000000      	0.886477  
172.000000      	0.886649  
174.000000      	0.886994  
176.000000      	0.887166  
177.000000      	0.887339  
178.000000      	0.887511  
179.000000      	0.887683  
180.000000      	0.887855  
181.000000      	0.888200  
186.000000      	0.888372  
187.000000      	0.888544  
188.000000      	0.888717  
189.000000      	0.888889  
191.000000      	0.889061  
192.000000      	0.889233  
194.000000      	0.889578  
196.000000      	0.889750  
197.000000      	0.889922  
199.000000      	0.890095  
200.000000      	0.890267  
201.000000      	0.890439  
204.000000      	0.890612  
206.000000      	0.890956  
207.000000      	0.891473  
208.000000      	0.891645  
209.000000      	0.891817  
210.000000      	0.892162  
211.000000      	0.892334  
212.000000      	0.892506  
213.000000      	0.892851  
214.000000      	0.893368  
217.000000      	0.893712  
218.000000      	0.894057  
219.000000      	0.894574  
220.000000      	0.894746  
221.000000      	0.894918  
222.000000      	0.895090  
223.000000      	0.895263  
225.000000      	0.895607  
226.000000      	0.895952  
228.000000      	0.896469  
229.000000      	0.896641  
231.000000      	0.896813  
232.000000      	0.896985  
234.000000      	0.897330  
235.000000      	0.897502  
237.000000      	0.897674  
238.000000      	0.898019  
239.000000      	0.898191  
242.000000      	0.898363  
243.000000      	0.898536  
248.000000      	0.899053  
249.000000      	0.899225  
251.000000      	0.899397  
255.000000      	0.899569  
256.000000      	0.899914  
257.000000      	0.900431  
258.000000      	0.900775  
260.000000      	0.901120  
263.000000      	0.901292  
264.000000      	0.901464  
265.000000      	0.901809  
266.000000      	0.901981  
268.000000      	0.902326  
270.000000      	0.902498  
272.000000      	0.902670  
274.000000      	0.902842  
275.000000      	0.903187  
276.000000      	0.903704  
277.000000      	0.903876  
278.000000      	0.904220  
280.000000      	0.904737  
281.000000      	0.904910  
283.000000      	0.905082  
284.000000      	0.905426  
285.000000      	0.906115  
287.000000      	0.906288  
288.000000      	0.906460  
290.000000      	0.906632  
292.000000      	0.906977  
294.000000      	0.907149  
297.000000      	0.907321  
299.000000      	0.907494  
300.000000      	0.907666  
305.000000      	0.908010  
306.000000      	0.908355  
307.000000      	0.908527  
309.000000      	0.908699  
310.000000      	0.908872  
313.000000      	0.909044  
315.000000      	0.909216  
316.000000      	0.909388  
317.000000      	0.909733  
318.000000      	0.909905  
320.000000      	0.910078  
321.000000      	0.910422  
322.000000      	0.910594  
323.000000      	0.910767  
324.000000      	0.910939  
325.000000      	0.911111  
327.000000      	0.911283  
328.000000      	0.911628  
331.000000      	0.911800  
332.000000      	0.911972  
333.000000      	0.912145  
334.000000      	0.912317  
335.000000      	0.912661  
336.000000      	0.913006  
337.000000      	0.913178  
339.000000      	0.913523  
340.000000      	0.913695  
341.000000      	0.913867  
342.000000      	0.914212  
343.000000      	0.914384  
346.000000      	0.914556  
349.000000      	0.914729  
350.000000      	0.914901  
352.000000      	0.915245  
354.000000      	0.915418  
355.000000      	0.915590  
356.000000      	0.915762  
362.000000      	0.915935  
363.000000      	0.916107  
364.000000      	0.916279  
365.000000      	0.916451  
366.000000      	0.917140  
368.000000      	0.917313  
369.000000      	0.917485  
370.000000      	0.917657  
371.000000      	0.917829  
372.000000      	0.918174  
375.000000      	0.918346  
379.000000      	0.918519  
380.000000      	0.918863  
381.000000      	0.919035  
383.000000      	0.919208  
385.000000      	0.919380  
387.000000      	0.919552  
390.000000      	0.919724  
391.000000      	0.920069  
394.000000      	0.920241  
395.000000      	0.920586  
398.000000      	0.920758  
399.000000      	0.920930  
401.000000      	0.921275  
405.000000      	0.921447  
406.000000      	0.921964  
407.000000      	0.922308  
409.000000      	0.922481  
411.000000      	0.922997  
412.000000      	0.923170  
413.000000      	0.923514  
414.000000      	0.924031  
417.000000      	0.924203  
419.000000      	0.924548  
420.000000      	0.924720  
422.000000      	0.925065  
426.000000      	0.925409  
427.000000      	0.925581  
430.000000      	0.925754  
437.000000      	0.925926  
438.000000      	0.926098  
441.000000      	0.926270  
443.000000      	0.926443  
447.000000      	0.926615  
448.000000      	0.926787  
450.000000      	0.926960  
452.000000      	0.927132  
455.000000      	0.927304  
456.000000      	0.927476  
458.000000      	0.927649  
460.000000      	0.928165  
462.000000      	0.928338  
463.000000      	0.928510  
466.000000      	0.928682  
467.000000      	0.928854  
468.000000      	0.929027  
473.000000      	0.929199  
478.000000      	0.929371  
479.000000      	0.929543  
482.000000      	0.929716  
484.000000      	0.929888  
491.000000      	0.930060  
492.000000      	0.930405  
493.000000      	0.930577  
494.000000      	0.930922  
496.000000      	0.931266  
499.000000      	0.931438  
501.000000      	0.931611  
508.000000      	0.931783  
509.000000      	0.931955  
512.000000      	0.932472  
515.000000      	0.932644  
527.000000      	0.932817  
529.000000      	0.932989  
532.000000      	0.933161  
533.000000      	0.933333  
534.000000      	0.933506  
537.000000      	0.933678  
538.000000      	0.933850  
540.000000      	0.934022  
542.000000      	0.934195  
544.000000      	0.934539  
548.000000      	0.934711  
552.000000      	0.935056  
558.000000      	0.935228  
561.000000      	0.935401  
566.000000      	0.935573  
573.000000      	0.935917  
577.000000      	0.936090  
580.000000      	0.936262  
586.000000      	0.936434  
592.000000      	0.936606  
609.000000      	0.936779  
610.000000      	0.936951  
621.000000      	0.937123  
649.000000      	0.937295  
657.000000      	0.937468  
673.000000      	0.937640  
679.000000      	0.937812  
684.000000      	0.937984  
702.000000      	0.938157  
707.000000      	0.938329  
734.000000      	0.938501  
745.000000      	0.938674  
752.000000      	0.938846  
758.000000      	0.939018  
762.000000      	0.939190  
769.000000      	0.939363  
781.000000      	0.939535  
799.000000      	0.939707  
811.000000      	0.939879  
848.000000      	0.940052  
885.000000      	0.940224  
974.000000      	0.940396  
991.000000      	0.940568  
995.000000      	0.940741  
1009.000000     	0.940913  
1023.000000     	0.941085  
1025.000000     	0.941258  
1026.000000     	0.941430  
1035.000000     	0.941602  
1048.000000     	0.941774  
1067.000000     	0.941947  
1115.000000     	0.942119  
1118.000000     	0.942291  
1145.000000     	0.942463  
1159.000000     	0.942636  
1173.000000     	0.942808  
1211.000000     	0.942980  
1228.000000     	0.943152  
1260.000000     	0.943325  
1262.000000     	0.943497  
1299.000000     	0.943669  
1300.000000     	0.943842  
1314.000000     	0.944014  
1343.000000     	0.944186  
1355.000000     	0.944358  
1361.000000     	0.944531  
1364.000000     	0.944703  
1404.000000     	0.944875  
1415.000000     	0.945047  
1501.000000     	0.945220  
1527.000000     	0.945392  
1552.000000     	0.945564  
1577.000000     	0.945736  
1783.000000     	0.945909  
1815.000000     	0.946081  
1828.000000     	0.946253  
1875.000000     	0.946425  
1879.000000     	0.946770  
1910.000000     	0.946942  
1945.000000     	0.947115  
1960.000000     	0.947287  
1971.000000     	0.947459  
2032.000000     	0.947631  
2053.000000     	0.947804  
2131.000000     	0.947976  
2241.000000     	0.948148  
2244.000000     	0.948320  
2253.000000     	0.948493  
2266.000000     	0.948665  
2319.000000     	0.948837  
2327.000000     	0.949009  
2335.000000     	0.949182  
2356.000000     	0.949354  
2370.000000     	0.949526  
2409.000000     	0.949699  
2467.000000     	0.949871  
2483.000000     	0.950043  
2502.000000     	0.950215  
2545.000000     	0.950388  
2587.000000     	0.950560  
2604.000000     	0.950732  
2669.000000     	0.950904  
2819.000000     	0.951077  
2856.000000     	0.951249  
2876.000000     	0.951421  
2893.000000     	0.951593  
2902.000000     	0.951766  
2911.000000     	0.951938  
2946.000000     	0.952110  
2974.000000     	0.952283  
2985.000000     	0.952455  
3011.000000     	0.952627  
3020.000000     	0.952799  
3033.000000     	0.952972  
3047.000000     	0.953144  
3321.000000     	0.953316  
3329.000000     	0.953488  
3342.000000     	0.953661  
3367.000000     	0.953833  
3393.000000     	0.954005  
3425.000000     	0.954177  
3452.000000     	0.954350  
3496.000000     	0.954522  
3534.000000     	0.954694  
3616.000000     	0.954866  
3621.000000     	0.955039  
3652.000000     	0.955211  
3688.000000     	0.955383  
3777.000000     	0.955556  
3791.000000     	0.955728  
3970.000000     	0.955900  
4122.000000     	0.956072  
4146.000000     	0.956245  
4208.000000     	0.956417  
4240.000000     	0.956589  
4241.000000     	0.956761  
4273.000000     	0.956934  
4317.000000     	0.957106  
4336.000000     	0.957278  
4373.000000     	0.957450  
4553.000000     	0.957623  
4618.000000     	0.957795  
4655.000000     	0.957967  
4673.000000     	0.958140  
4760.000000     	0.958312  
4869.000000     	0.958484  
4970.000000     	0.958656  
5045.000000     	0.958829  
5046.000000     	0.959001  
5071.000000     	0.959173  
5099.000000     	0.959345  
5146.000000     	0.959518  
5282.000000     	0.959862  
5312.000000     	0.960034  
5313.000000     	0.960207  
5321.000000     	0.960379  
5366.000000     	0.960551  
5405.000000     	0.960724  
5430.000000     	0.960896  
5527.000000     	0.961068  
5539.000000     	0.961240  
5732.000000     	0.961413  
5785.000000     	0.961585  
5922.000000     	0.961757  
6123.000000     	0.961929  
6152.000000     	0.962102  
6233.000000     	0.962274  
6397.000000     	0.962446  
6441.000000     	0.962618  
6569.000000     	0.962791  
6691.000000     	0.962963  
6905.000000     	0.963135  
6949.000000     	0.963307  
7082.000000     	0.963480  
7394.000000     	0.963652  
7402.000000     	0.963824  
7561.000000     	0.963997  
7628.000000     	0.964169  
7804.000000     	0.964341  
7806.000000     	0.964513  
8151.000000     	0.964686  
8230.000000     	0.964858  
8397.000000     	0.965030  
8704.000000     	0.965202  
8890.000000     	0.965375  
8981.000000     	0.965547  
9114.000000     	0.965719  
9538.000000     	0.965891  
9830.000000     	0.966064  
9842.000000     	0.966236  
9868.000000     	0.966408  
10462.000000    	0.966581  
10638.000000    	0.966753  
10992.000000    	0.966925  
11348.000000    	0.967097  
11501.000000    	0.967270  
11624.000000    	0.967442  
12019.000000    	0.967614  
12273.000000    	0.967786  
12291.000000    	0.967959  
12384.000000    	0.968131  
12670.000000    	0.968303  
12721.000000    	0.968475  
12792.000000    	0.968648  
12835.000000    	0.968820  
13129.000000    	0.968992  
13429.000000    	0.969165  
13680.000000    	0.969337  
13691.000000    	0.969509  
14312.000000    	0.969681  
14495.000000    	0.969854  
14608.000000    	0.970026  
14864.000000    	0.970198  
15073.000000    	0.970370  
15349.000000    	0.970543  
15422.000000    	0.970715  
15553.000000    	0.970887  
15783.000000    	0.971059  
16099.000000    	0.971232  
16107.000000    	0.971404  
16705.000000    	0.971576  
17104.000000    	0.971748  
17464.000000    	0.971921  
17525.000000    	0.972093  
17569.000000    	0.972265  
17873.000000    	0.972438  
