5.000000        	0.000172  
7.000000        	0.000517  
8.000000        	0.000861  
9.000000        	0.001206  
10.000000       	0.001550  
11.000000       	0.001723  
14.000000       	0.001895  
15.000000       	0.002412  
19.000000       	0.002756  
20.000000       	0.003101  
21.000000       	0.004307  
22.000000       	0.005685  
23.000000       	0.007235  
24.000000       	0.008958  
25.000000       	0.010336  
26.000000       	0.011025  
27.000000       	0.011197  
29.000000       	0.011370  
30.000000       	0.011714  
31.000000       	0.012059  
32.000000       	0.012575  
33.000000       	0.012920  
34.000000       	0.013092  
36.000000       	0.013264  
46.000000       	0.013437  
55.000000       	0.013609  
60.000000       	0.013781  
61.000000       	0.013953  
62.000000       	0.015332  
63.000000       	0.018777  
64.000000       	0.022739  
65.000000       	0.027390  
66.000000       	0.034109  
67.000000       	0.047201  
68.000000       	0.062877  
69.000000       	0.079931  
70.000000       	0.089406  
71.000000       	0.097847  
72.000000       	0.106115  
73.000000       	0.112145  
74.000000       	0.117485  
75.000000       	0.124203  
76.000000       	0.127649  
77.000000       	0.135917  
78.000000       	0.147976  
79.000000       	0.174677  
80.000000       	0.215848  
81.000000       	0.277519  
82.000000       	0.346598  
83.000000       	0.412748  
84.000000       	0.466667  
85.000000       	0.509216  
86.000000       	0.543497  
87.000000       	0.573988  
88.000000       	0.600861  
89.000000       	0.626873  
90.000000       	0.649440  
91.000000       	0.673385  
92.000000       	0.705771  
93.000000       	0.731611  
94.000000       	0.753144  
95.000000       	0.772954  
96.000000       	0.793971  
97.000000       	0.812231  
98.000000       	0.825840  
99.000000       	0.836865  
100.000000      	0.848234  
101.000000      	0.857537  
102.000000      	0.863566  
103.000000      	0.870112  
104.000000      	0.876658  
105.000000      	0.880792  
106.000000      	0.886649  
107.000000      	0.889061  
108.000000      	0.891817  
109.000000      	0.893540  
110.000000      	0.896469  
111.000000      	0.897847  
112.000000      	0.899569  
113.000000      	0.900947  
114.000000      	0.902153  
115.000000      	0.903531  
116.000000      	0.904220  
117.000000      	0.904910  
118.000000      	0.905599  
119.000000      	0.905943  
120.000000      	0.906977  
121.000000      	0.907149  
122.000000      	0.907666  
123.000000      	0.908010  
124.000000      	0.908355  
125.000000      	0.908699  
126.000000      	0.909216  
127.000000      	0.909388  
128.000000      	0.909733  
129.000000      	0.910078  
130.000000      	0.910250  
131.000000      	0.910422  
134.000000      	0.910594  
135.000000      	0.911111  
136.000000      	0.911628  
137.000000      	0.911800  
138.000000      	0.912145  
139.000000      	0.912489  
140.000000      	0.912834  
141.000000      	0.913351  
142.000000      	0.913695  
143.000000      	0.914212  
144.000000      	0.914729  
145.000000      	0.914901  
147.000000      	0.915245  
148.000000      	0.915762  
149.000000      	0.915935  
150.000000      	0.916107  
151.000000      	0.916279  
152.000000      	0.916624  
154.000000      	0.916968  
156.000000      	0.917313  
159.000000      	0.917485  
160.000000      	0.917657  
161.000000      	0.917829  
162.000000      	0.918002  
163.000000      	0.918346  
165.000000      	0.918519  
166.000000      	0.918691  
170.000000      	0.919035  
172.000000      	0.919208  
174.000000      	0.919380  
175.000000      	0.919552  
176.000000      	0.919724  
180.000000      	0.920241  
182.000000      	0.920413  
184.000000      	0.920586  
185.000000      	0.920758  
188.000000      	0.920930  
190.000000      	0.921102  
193.000000      	0.921447  
195.000000      	0.921619  
196.000000      	0.921964  
197.000000      	0.922136  
201.000000      	0.922308  
202.000000      	0.922653  
203.000000      	0.923170  
204.000000      	0.923686  
206.000000      	0.923859  
207.000000      	0.924031  
208.000000      	0.924720  
209.000000      	0.924892  
210.000000      	0.925237  
211.000000      	0.925409  
212.000000      	0.926098  
215.000000      	0.926443  
218.000000      	0.926787  
221.000000      	0.927132  
222.000000      	0.927476  
223.000000      	0.927821  
224.000000      	0.927993  
226.000000      	0.928338  
227.000000      	0.928682  
228.000000      	0.928854  
229.000000      	0.929199  
230.000000      	0.929371  
231.000000      	0.929888  
232.000000      	0.930233  
233.000000      	0.930749  
234.000000      	0.931094  
235.000000      	0.931266  
237.000000      	0.931783  
241.000000      	0.932127  
242.000000      	0.932644  
243.000000      	0.932989  
244.000000      	0.933333  
245.000000      	0.933678  
247.000000      	0.933850  
248.000000      	0.934367  
249.000000      	0.935056  
250.000000      	0.935228  
251.000000      	0.935573  
252.000000      	0.935917  
253.000000      	0.936090  
254.000000      	0.936779  
255.000000      	0.936951  
257.000000      	0.937295  
258.000000      	0.937812  
