6.000000        	0.000689  
7.000000        	0.001206  
8.000000        	0.002239  
9.000000        	0.002756  
10.000000       	0.002929  
11.000000       	0.003101  
21.000000       	0.003273  
22.000000       	0.004307  
23.000000       	0.006374  
24.000000       	0.007407  
25.000000       	0.007752  
26.000000       	0.008269  
27.000000       	0.008786  
28.000000       	0.009647  
29.000000       	0.010336  
30.000000       	0.010853  
31.000000       	0.012059  
32.000000       	0.012403  
33.000000       	0.012575  
36.000000       	0.012748  
50.000000       	0.012920  
51.000000       	0.013092  
55.000000       	0.013264  
57.000000       	0.013953  
58.000000       	0.015159  
59.000000       	0.016882  
60.000000       	0.019294  
61.000000       	0.020500  
62.000000       	0.021189  
63.000000       	0.021878  
64.000000       	0.022394  
65.000000       	0.022739  
66.000000       	0.024462  
67.000000       	0.027735  
68.000000       	0.033247  
69.000000       	0.040827  
70.000000       	0.046512  
71.000000       	0.053919  
72.000000       	0.058742  
73.000000       	0.065116  
74.000000       	0.076314  
75.000000       	0.090439  
76.000000       	0.102498  
77.000000       	0.113867  
78.000000       	0.121964  
79.000000       	0.134367  
80.000000       	0.148837  
81.000000       	0.166581  
82.000000       	0.194660  
83.000000       	0.221533  
84.000000       	0.248923  
85.000000       	0.268045  
86.000000       	0.291301  
87.000000       	0.309905  
88.000000       	0.331266  
89.000000       	0.351766  
90.000000       	0.380362  
91.000000       	0.412748  
92.000000       	0.448062  
93.000000       	0.483721  
94.000000       	0.513867  
95.000000       	0.542808  
96.000000       	0.569337  
97.000000       	0.600000  
98.000000       	0.629974  
99.000000       	0.654091  
100.000000      	0.680276  
101.000000      	0.706115  
102.000000      	0.726098  
103.000000      	0.747287  
104.000000      	0.765547  
105.000000      	0.782773  
106.000000      	0.798794  
107.000000      	0.813092  
108.000000      	0.823600  
109.000000      	0.834625  
110.000000      	0.844789  
111.000000      	0.851680  
112.000000      	0.857709  
113.000000      	0.861154  
114.000000      	0.866494  
115.000000      	0.869251  
116.000000      	0.873213  
117.000000      	0.875280  
118.000000      	0.876830  
119.000000      	0.878036  
120.000000      	0.879759  
121.000000      	0.881481  
122.000000      	0.883721  
123.000000      	0.884755  
124.000000      	0.885099  
125.000000      	0.886477  
126.000000      	0.886994  
127.000000      	0.888889  
128.000000      	0.890267  
129.000000      	0.890612  
130.000000      	0.891128  
131.000000      	0.891645  
132.000000      	0.892162  
133.000000      	0.892679  
134.000000      	0.893540  
135.000000      	0.893712  
136.000000      	0.894229  
137.000000      	0.894918  
138.000000      	0.895435  
139.000000      	0.896124  
140.000000      	0.897330  
141.000000      	0.897674  
142.000000      	0.898191  
143.000000      	0.898708  
144.000000      	0.899397  
145.000000      	0.900258  
146.000000      	0.901464  
147.000000      	0.901809  
148.000000      	0.901981  
150.000000      	0.902153  
151.000000      	0.902498  
152.000000      	0.902842  
153.000000      	0.903531  
157.000000      	0.903876  
158.000000      	0.904048  
159.000000      	0.904910  
160.000000      	0.905254  
161.000000      	0.905426  
163.000000      	0.906115  
164.000000      	0.906460  
165.000000      	0.907149  
166.000000      	0.907321  
167.000000      	0.907666  
168.000000      	0.908010  
169.000000      	0.908183  
170.000000      	0.908872  
171.000000      	0.909216  
172.000000      	0.909388  
174.000000      	0.909561  
175.000000      	0.909733  
176.000000      	0.910250  
177.000000      	0.910422  
178.000000      	0.910594  
179.000000      	0.910939  
181.000000      	0.911972  
183.000000      	0.912145  
184.000000      	0.912317  
185.000000      	0.912489  
188.000000      	0.912661  
189.000000      	0.913351  
190.000000      	0.913695  
191.000000      	0.914212  
192.000000      	0.914384  
193.000000      	0.914556  
197.000000      	0.915073  
199.000000      	0.915245  
200.000000      	0.915590  
201.000000      	0.916279  
202.000000      	0.916451  
206.000000      	0.916624  
207.000000      	0.916796  
208.000000      	0.917140  
209.000000      	0.917485  
210.000000      	0.917657  
211.000000      	0.918519  
212.000000      	0.918691  
213.000000      	0.918863  
216.000000      	0.919035  
217.000000      	0.919552  
218.000000      	0.920241  
220.000000      	0.920586  
222.000000      	0.920758  
223.000000      	0.921275  
225.000000      	0.921447  
226.000000      	0.921619  
228.000000      	0.922308  
231.000000      	0.922481  
232.000000      	0.922825  
234.000000      	0.922997  
236.000000      	0.923342  
237.000000      	0.923514  
238.000000      	0.923686  
239.000000      	0.924031  
240.000000      	0.924376  
242.000000      	0.924548  
243.000000      	0.924720  
244.000000      	0.924892  
245.000000      	0.925237  
246.000000      	0.925409  
247.000000      	0.925581  
248.000000      	0.925926  
249.000000      	0.926098  
250.000000      	0.926270  
251.000000      	0.926787  
253.000000      	0.926960  
254.000000      	0.927649  
255.000000      	0.928338  
256.000000      	0.928510  
257.000000      	0.928682  
259.000000      	0.928854  
260.000000      	0.929371  
261.000000      	0.929716  
262.000000      	0.930060  
264.000000      	0.930577  
265.000000      	0.930749  
266.000000      	0.930922  
267.000000      	0.931094  
268.000000      	0.931438  
270.000000      	0.931783  
271.000000      	0.931955  
272.000000      	0.932127  
273.000000      	0.932472  
274.000000      	0.932817  
277.000000      	0.932989  
279.000000      	0.933161  
284.000000      	0.933506  
285.000000      	0.933678  
287.000000      	0.933850  
288.000000      	0.934022  
289.000000      	0.934195  
291.000000      	0.934884  
293.000000      	0.935056  
295.000000      	0.935573  
296.000000      	0.935745  
297.000000      	0.936090  
298.000000      	0.936262  
301.000000      	0.936779  
302.000000      	0.936951  
303.000000      	0.937123  
304.000000      	0.937468  
305.000000      	0.937812  
307.000000      	0.938329  
308.000000      	0.938501  
311.000000      	0.938674  
312.000000      	0.939018  
313.000000      	0.939363  
314.000000      	0.939535  
315.000000      	0.939707  
316.000000      	0.940224  
317.000000      	0.940396  
319.000000      	0.940568  
321.000000      	0.940741  
322.000000      	0.941430  
323.000000      	0.941774  
324.000000      	0.941947  
327.000000      	0.942291  
328.000000      	0.942463  
329.000000      	0.942636  
330.000000      	0.942980  
332.000000      	0.943152  
333.000000      	0.943325  
336.000000      	0.943497  
337.000000      	0.943842  
338.000000      	0.944186  
340.000000      	0.944358  
342.000000      	0.944531  
343.000000      	0.945047  
344.000000      	0.945564  
345.000000      	0.946081  
346.000000      	0.946425  
352.000000      	0.946598  
356.000000      	0.947115  
359.000000      	0.947287  
360.000000      	0.947459  
361.000000      	0.947631  
362.000000      	0.948148  
364.000000      	0.948320  
365.000000      	0.948493  
368.000000      	0.948665  
370.000000      	0.948837  
372.000000      	0.949009  
373.000000      	0.949182  
374.000000      	0.949354  
376.000000      	0.949526  
378.000000      	0.949871  
382.000000      	0.950043  
384.000000      	0.950215  
385.000000      	0.950388  
389.000000      	0.950560  
390.000000      	0.950904  
392.000000      	0.951249  
396.000000      	0.951421  
399.000000      	0.951593  
402.000000      	0.951938  
405.000000      	0.952283  
407.000000      	0.952455  
408.000000      	0.952627  
410.000000      	0.952799  
411.000000      	0.953144  
412.000000      	0.953316  
414.000000      	0.953661  
417.000000      	0.953833  
418.000000      	0.954005  
420.000000      	0.954177  
421.000000      	0.954350  
422.000000      	0.954522  
424.000000      	0.954694  
425.000000      	0.955039  
426.000000      	0.955383  
428.000000      	0.955556  
429.000000      	0.955900  
431.000000      	0.956072  
434.000000      	0.956245  
435.000000      	0.956417  
436.000000      	0.956589  
437.000000      	0.956761  
438.000000      	0.957278  
440.000000      	0.957450  
443.000000      	0.957623  
444.000000      	0.957795  
459.000000      	0.958140  
460.000000      	0.958312  
462.000000      	0.958484  
467.000000      	0.958656  
468.000000      	0.958829  
469.000000      	0.959001  
470.000000      	0.959345  
472.000000      	0.959518  
474.000000      	0.959690  
475.000000      	0.959862  
476.000000      	0.960379  
477.000000      	0.960551  
480.000000      	0.960724  
482.000000      	0.960896  
483.000000      	0.961068  
484.000000      	0.961413  
485.000000      	0.961585  
486.000000      	0.961757  
487.000000      	0.962102  
489.000000      	0.962274  
490.000000      	0.962446  
491.000000      	0.962618  
495.000000      	0.962791  
496.000000      	0.962963  
498.000000      	0.963135  
503.000000      	0.963480  
505.000000      	0.963652  
507.000000      	0.963824  
508.000000      	0.963997  
509.000000      	0.964341  
511.000000      	0.964513  
514.000000      	0.964686  
515.000000      	0.964858  
516.000000      	0.965030  
517.000000      	0.965202  
518.000000      	0.965375  
523.000000      	0.965547  
524.000000      	0.965719  
528.000000      	0.965891  
531.000000      	0.966064  
532.000000      	0.966236  
533.000000      	0.966408  
534.000000      	0.966581  
535.000000      	0.966753  
540.000000      	0.966925  
541.000000      	0.967097  
549.000000      	0.967270  
553.000000      	0.967442  
554.000000      	0.967786  
563.000000      	0.967959  
569.000000      	0.968131  
578.000000      	0.968475  
579.000000      	0.968648  
585.000000      	0.968992  
595.000000      	0.969165  
607.000000      	0.969337  
611.000000      	0.969509  
617.000000      	0.969681  
621.000000      	0.969854  
624.000000      	0.970026  
659.000000      	0.970198  
665.000000      	0.970370  
667.000000      	0.970715  
686.000000      	0.970887  
687.000000      	0.971059  
693.000000      	0.971404  
694.000000      	0.971576  
697.000000      	0.971921  
722.000000      	0.972093  
751.000000      	0.972265  
763.000000      	0.972438  
785.000000      	0.972610  
808.000000      	0.972782  
821.000000      	0.972954  
822.000000      	0.973127  
836.000000      	0.973299  
846.000000      	0.973471  
880.000000      	0.973643  
896.000000      	0.973816  
902.000000      	0.973988  
916.000000      	0.974160  
