0.000000        	0.003504  
1.000000        	0.011679  
2.000000        	0.011886  
4.000000        	0.011905  
7.000000        	0.012056  
14.000000       	0.012112  
19.000000       	0.012254  
20.000000       	0.012414  
21.000000       	0.012696  
22.000000       	0.012932  
23.000000       	0.013064  
25.000000       	0.013158  
27.000000       	0.013308  
29.000000       	0.013469  
30.000000       	0.013544  
31.000000       	0.013610  
34.000000       	0.013732  
35.000000       	0.013817  
40.000000       	0.013911  
48.000000       	0.014005  
54.000000       	0.014222  
55.000000       	0.014618  
56.000000       	0.014938  
57.000000       	0.015305  
58.000000       	0.015955  
59.000000       	0.017716  
60.000000       	0.021079  
61.000000       	0.026334  
62.000000       	0.031976  
63.000000       	0.037090  
64.000000       	0.041065  
65.000000       	0.044107  
66.000000       	0.045464  
67.000000       	0.046330  
68.000000       	0.047441  
69.000000       	0.048835  
70.000000       	0.050955  
71.000000       	0.053403  
72.000000       	0.056041  
73.000000       	0.059987  
74.000000       	0.068351  
75.000000       	0.082469  
76.000000       	0.102069  
77.000000       	0.124966  
78.000000       	0.148418  
79.000000       	0.165786  
80.000000       	0.178529  
81.000000       	0.188814  
82.000000       	0.199156  
83.000000       	0.208904  
84.000000       	0.219199  
85.000000       	0.230793  
86.000000       	0.242114  
87.000000       	0.251392  
88.000000       	0.258380  
89.000000       	0.262835  
90.000000       	0.266659  
91.000000       	0.269598  
92.000000       	0.272725  
93.000000       	0.275871  
94.000000       	0.279026  
95.000000       	0.282511  
96.000000       	0.285430  
97.000000       	0.287898  
98.000000       	0.290093  
99.000000       	0.292174  
100.000000      	0.294312  
101.000000      	0.296469  
102.000000      	0.298372  
103.000000      	0.300538  
104.000000      	0.302619  
105.000000      	0.305492  
106.000000      	0.308289  
107.000000      	0.310889  
108.000000      	0.313912  
109.000000      	0.317105  
110.000000      	0.320515  
111.000000      	0.324744  
112.000000      	0.328737  
113.000000      	0.332844  
114.000000      	0.336884  
115.000000      	0.340972  
116.000000      	0.344617  
117.000000      	0.348290  
118.000000      	0.351973  
119.000000      	0.355881  
120.000000      	0.360252  
121.000000      	0.364857  
122.000000      	0.369981  
123.000000      	0.376075  
124.000000      	0.382706  
125.000000      	0.390222  
