0.000000        	0.003052  
1.000000        	0.011500  
2.000000        	0.011886  
4.000000        	0.011924  
6.000000        	0.012056  
7.000000        	0.012112  
18.000000       	0.012206  
21.000000       	0.012470  
22.000000       	0.012687  
23.000000       	0.012800  
24.000000       	0.012866  
25.000000       	0.012903  
27.000000       	0.013035  
28.000000       	0.013186  
29.000000       	0.013290  
30.000000       	0.013356  
31.000000       	0.013421  
34.000000       	0.013544  
36.000000       	0.013619  
41.000000       	0.013704  
55.000000       	0.013808  
57.000000       	0.013940  
58.000000       	0.014034  
59.000000       	0.014373  
60.000000       	0.016398  
61.000000       	0.020325  
62.000000       	0.025892  
63.000000       	0.032193  
64.000000       	0.038013  
65.000000       	0.042930  
66.000000       	0.045040  
67.000000       	0.046047  
68.000000       	0.047291  
69.000000       	0.048760  
70.000000       	0.050088  
71.000000       	0.051623  
72.000000       	0.053272  
73.000000       	0.055268  
74.000000       	0.058584  
75.000000       	0.065506  
76.000000       	0.078071  
77.000000       	0.094525  
78.000000       	0.116009  
79.000000       	0.135515  
80.000000       	0.149756  
81.000000       	0.160540  
82.000000       	0.170411  
83.000000       	0.180460  
84.000000       	0.190924  
85.000000       	0.204204  
86.000000       	0.218832  
87.000000       	0.232724  
88.000000       	0.244092  
89.000000       	0.251844  
90.000000       	0.256817  
91.000000       	0.260961  
92.000000       	0.264399  
93.000000       	0.267884  
94.000000       	0.271171  
95.000000       	0.274533  
96.000000       	0.277961  
97.000000       	0.280533  
98.000000       	0.282916  
99.000000       	0.284865  
100.000000      	0.286702  
101.000000      	0.288548  
102.000000      	0.290573  
103.000000      	0.292984  
104.000000      	0.295169  
105.000000      	0.297533  
106.000000      	0.300086  
107.000000      	0.302459  
108.000000      	0.304870  
109.000000      	0.307187  
110.000000      	0.309250  
111.000000      	0.311435  
112.000000      	0.313601  
113.000000      	0.315928  
114.000000      	0.318650  
115.000000      	0.321504  
116.000000      	0.324734  
117.000000      	0.328341  
118.000000      	0.331892  
119.000000      	0.335575  
120.000000      	0.339437  
121.000000      	0.343053  
122.000000      	0.346971  
123.000000      	0.350984  
124.000000      	0.355250  
125.000000      	0.359903  
126.000000      	0.364057  
127.000000      	0.368041  
128.000000      	0.372194  
129.000000      	0.376791  
130.000000      	0.381670  
131.000000      	0.387923  
132.000000      	0.394083  
133.000000      	0.401204  
134.000000      	0.409388  
135.000000      	0.416660  
136.000000      	0.423319  
137.000000      	0.430420  
138.000000      	0.437305  
139.000000      	0.443531  
140.000000      	0.450096  
141.000000      	0.455888  
142.000000      	0.461200  
143.000000      	0.466588  
144.000000      	0.471777  
145.000000      	0.477362  
146.000000      	0.482637  
147.000000      	0.488429  
148.000000      	0.494806  
149.000000      	0.501465  
150.000000      	0.507954  
151.000000      	0.514104  
152.000000      	0.519680  
153.000000      	0.524851  
154.000000      	0.529739  
155.000000      	0.533921  
156.000000      	0.538207  
157.000000      	0.542125  
158.000000      	0.546551  
159.000000      	0.550545  
160.000000      	0.554708  
161.000000      	0.558306  
162.000000      	0.562036  
163.000000      	0.565728  
164.000000      	0.569486  
165.000000      	0.573592  
166.000000      	0.577661  
167.000000      	0.580826  
168.000000      	0.583877  
169.000000      	0.586995  
170.000000      	0.589981  
171.000000      	0.593192  
172.000000      	0.595942  
173.000000      	0.599522  
174.000000      	0.604287  
175.000000      	0.610080  
176.000000      	0.615467  
177.000000      	0.620450  
178.000000      	0.624631  
179.000000      	0.628135  
180.000000      	0.631422  
181.000000      	0.634785  
182.000000      	0.638759  
183.000000      	0.643073  
184.000000      	0.647924  
185.000000      	0.653019  
186.000000      	0.658152  
187.000000      	0.662880  
188.000000      	0.667571  
189.000000      	0.672242  
190.000000      	0.677197  
191.000000      	0.682038  
192.000000      	0.687567  
193.000000      	0.694357  
194.000000      	0.701996  
195.000000      	0.710557  
196.000000      	0.719053  
197.000000      	0.727548  
198.000000      	0.735931  
199.000000      	0.744266  
200.000000      	0.752715  
201.000000      	0.761408  
202.000000      	0.769810  
203.000000      	0.779558  
204.000000      	0.788562  
205.000000      	0.798188  
206.000000      	0.808106  
207.000000      	0.818184  
208.000000      	0.827320  
209.000000      	0.836446  
210.000000      	0.844556  
211.000000      	0.851798  
212.000000      	0.858806  
213.000000      	0.865032  
214.000000      	0.871135  
215.000000      	0.877059  
216.000000      	0.882343  
217.000000      	0.888013  
218.000000      	0.893523  
219.000000      	0.898863  
220.000000      	0.903365  
221.000000      	0.908178  
222.000000      	0.911785  
223.000000      	0.914847  
224.000000      	0.917700  
225.000000      	0.920300  
226.000000      	0.922626  
227.000000      	0.924585  
228.000000      	0.926422  
229.000000      	0.928277  
230.000000      	0.929747  
231.000000      	0.930981  
232.000000      	0.932488  
233.000000      	0.933712  
234.000000      	0.934965  
235.000000      	0.935991  
236.000000      	0.937027  
237.000000      	0.938063  
238.000000      	0.938986  
239.000000      	0.940051  
240.000000      	0.940917  
241.000000      	0.941520  
242.000000      	0.942358  
243.000000      	0.943178  
244.000000      	0.943762  
245.000000      	0.944411  
246.000000      	0.944911  
247.000000      	0.945391  
248.000000      	0.945758  
249.000000      	0.946192  
250.000000      	0.946549  
251.000000      	0.946917  
252.000000      	0.947294  
253.000000      	0.947604  
254.000000      	0.947878  
255.000000      	0.948169  
256.000000      	0.948490  
257.000000      	0.948725  
258.000000      	0.948951  
259.000000      	0.949234  
260.000000      	0.949460  
261.000000      	0.949780  
262.000000      	0.949968  
263.000000      	0.950166  
264.000000      	0.950421  
265.000000      	0.950675  
266.000000      	0.950929  
267.000000      	0.951155  
268.000000      	0.951372  
269.000000      	0.951588  
270.000000      	0.951843  
271.000000      	0.951975  
272.000000      	0.952154  
273.000000      	0.952427  
