0.000000        	0.003306  
1.000000        	0.011726  
2.000000        	0.011896  
3.000000        	0.011915  
6.000000        	0.012009  
14.000000       	0.012103  
19.000000       	0.012206  
20.000000       	0.012338  
21.000000       	0.012527  
22.000000       	0.012753  
23.000000       	0.012809  
25.000000       	0.012932  
26.000000       	0.013035  
27.000000       	0.013120  
28.000000       	0.013271  
29.000000       	0.013346  
30.000000       	0.013431  
33.000000       	0.013553  
35.000000       	0.013600  
43.000000       	0.013732  
47.000000       	0.013808  
55.000000       	0.013911  
57.000000       	0.014043  
58.000000       	0.014260  
59.000000       	0.014797  
60.000000       	0.016840  
61.000000       	0.021380  
62.000000       	0.027757  
63.000000       	0.034915  
64.000000       	0.041131  
65.000000       	0.045247  
66.000000       	0.047046  
67.000000       	0.048007  
68.000000       	0.049353  
69.000000       	0.051011  
70.000000       	0.052942  
71.000000       	0.055042  
72.000000       	0.056804  
73.000000       	0.058979  
74.000000       	0.062963  
75.000000       	0.071449  
76.000000       	0.085314  
77.000000       	0.104198  
78.000000       	0.125004  
79.000000       	0.141863  
80.000000       	0.153617  
81.000000       	0.163893  
82.000000       	0.173594  
83.000000       	0.184397  
84.000000       	0.197555  
85.000000       	0.213265  
86.000000       	0.227732  
87.000000       	0.240692  
88.000000       	0.249206  
89.000000       	0.255272  
90.000000       	0.259331  
91.000000       	0.263494  
92.000000       	0.267224  
93.000000       	0.271359  
94.000000       	0.275013  
95.000000       	0.278762  
96.000000       	0.281804  
97.000000       	0.284338  
98.000000       	0.286240  
99.000000       	0.288049  
100.000000      	0.289669  
101.000000      	0.291364  
102.000000      	0.293154  
103.000000      	0.295442  
104.000000      	0.297995  
105.000000      	0.300378  
106.000000      	0.302855  
107.000000      	0.305304  
108.000000      	0.308308  
109.000000      	0.311209  
110.000000      	0.314289  
111.000000      	0.317077  
112.000000      	0.319893  
113.000000      	0.322728  
114.000000      	0.325318  
115.000000      	0.328031  
116.000000      	0.330932  
117.000000      	0.334285  
118.000000      	0.338080  
119.000000      	0.342385  
120.000000      	0.347056  
121.000000      	0.351982  
122.000000      	0.357539  
123.000000      	0.363369  
124.000000      	0.370038  
125.000000      	0.377017  
126.000000      	0.384731  
127.000000      	0.392265  
128.000000      	0.398858  
129.000000      	0.405574  
130.000000      	0.413373  
131.000000      	0.421840  
132.000000      	0.432973  
133.000000      	0.445923  
134.000000      	0.460155  
135.000000      	0.475243  
136.000000      	0.489494  
137.000000      	0.502632  
138.000000      	0.514236  
139.000000      	0.526424  
140.000000      	0.538715  
141.000000      	0.550658  
142.000000      	0.563429  
143.000000      	0.577134  
144.000000      	0.593541  
145.000000      	0.610692  
146.000000      	0.627561  
147.000000      	0.643949  
148.000000      	0.659311  
149.000000      	0.672902  
150.000000      	0.686060  
151.000000      	0.697428  
152.000000      	0.708193  
